<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DZM,20200918,3.1000,3.3000,3.1000,3.3000,41300
DZM,20200921,3.1000,3.2000,3.1000,3.2000,39700
DZM,20200922,3.1000,3.2000,3.1000,3.1000,31400
DZM,20200923,3.1000,3.2000,3.1000,3.2000,31938
DZM,20200924,3.1000,3.2000,3.0000,3.2000,72900
DZM,20200925,3.2000,3.2000,3.2000,3.2000,1100
DZM,20200928,3.2000,3.2000,3.1000,3.2000,6100
DZM,20200929,3.1000,3.1000,3.0000,3.1000,66245
DZM,20200930,3.1000,3.1000,3.0000,3.0000,26110
DZM,20201001,3.1000,3.1000,3.0000,3.1000,8200
DZM,20201002,3.1000,3.1000,3.0000,3.1000,18073
DZM,20201005,3.0000,3.1000,3.0000,3.1000,36300
DZM,20201006,3.1000,3.3000,3.1000,3.3000,90100
DZM,20201007,3.3000,3.5000,3.3000,3.5000,115800
DZM,20201008,3.4000,3.8000,3.4000,3.8000,195773
DZM,20201009,4.1000,4.1000,4.1000,4.1000,119520
DZM,20201012,4.5000,4.5000,4.0000,4.0000,193600
DZM,20201013,4.0000,4.3000,3.7000,4.1000,35010
DZM,20201014,4.0000,4.0000,3.7000,4.0000,75800
DZM,20201015,3.8000,3.8000,3.6000,3.6000,40500
DZM,20201016,3.6000,3.7000,3.5000,3.7000,31900
DZM,20201019,3.6000,3.7000,3.5000,3.6000,16500
DZM,20201020,3.6000,3.8000,3.5000,3.8000,10700
DZM,20201021,3.5000,3.6000,3.5000,3.6000,89200
DZM,20201022,3.5000,3.6000,3.4000,3.6000,13420
DZM,20201023,3.4000,3.4000,3.3000,3.3000,23510
DZM,20201026,3.3000,3.3000,3.2000,3.2000,20800
DZM,20201027,3.2000,3.5000,3.2000,3.3000,31910
DZM,20201028,3.3000,3.3000,3.3000,3.3000,8800
DZM,20201029,3.3000,3.4000,3.2000,3.4000,27910
DZM,20201030,3.3000,3.5000,3.3000,3.4000,61700
DZM,20201102,3.4000,3.5000,3.4000,3.5000,8300
DZM,20201103,3.5000,3.5000,3.3000,3.3000,12300
DZM,20201104,3.5000,3.5000,3.3000,3.3000,5800
DZM,20201105,3.4000,3.4000,3.3000,3.4000,2300
DZM,20201106,3.3000,3.3000,3.3000,3.3000,7800
DZM,20201109,3.3000,3.3000,3.1000,3.3000,15500
DZM,20201110,3.3000,3.3000,3.3000,3.3000,400
DZM,20201111,3.3000,3.3000,3.3000,3.3000,30200
DZM,20201112,3.2000,3.3000,3.2000,3.2000,11100
DZM,20201113,3.2000,3.2000,3.2000,3.2000,9200
DZM,20201116,3.2000,3.3000,3.2000,3.3000,3400
DZM,20201117,3.3000,3.4000,3.3000,3.4000,5200
DZM,20201118,3.3000,3.4000,3.2000,3.4000,45000
DZM,20201119,3.3000,3.4000,3.2000,3.4000,48000
DZM,20201120,3.3000,3.3000,3.2000,3.3000,30400
DZM,20201123,3.3000,3.3000,3.3000,3.3000,4300
DZM,20201124,3.2000,3.3000,3.2000,3.2000,7100
DZM,20201125,3.3000,3.3000,3.2000,3.3000,3900
DZM,20201126,3.2000,3.3000,3.2000,3.3000,200
DZM,20201127,3.2000,3.3000,3.2000,3.3000,6700
DZM,20201130,3.1000,3.2000,3.1000,3.2000,31500
DZM,20201201,3.3000,3.3000,3.2000,3.3000,10600
DZM,20201202,3.4000,3.4000,3.2000,3.2000,3100
DZM,20201203,3.3000,3.3000,3.1000,3.3000,13300
DZM,20201204,3.2000,3.3000,3.2000,3.3000,19300
DZM,20201207,3.2000,3.5000,3.2000,3.3000,58000
DZM,20201208,3.4000,3.6000,3.4000,3.4000,44510
DZM,20201209,3.6000,3.6000,3.4000,3.5000,3800
DZM,20201210,3.4000,3.4000,3.3000,3.3000,18200
DZM,20201211,3.2000,3.3000,3.2000,3.3000,23400
DZM,20201214,3.3000,3.4000,3.3000,3.4000,1810
DZM,20201215,3.2000,3.3000,3.2000,3.3000,49400
DZM,20201216,3.2000,3.3000,3.2000,3.2000,27100
DZM,20201217,3.2000,3.5000,3.2000,3.5000,37115
DZM,20201218,3.8000,3.8000,3.8000,3.8000,47615
DZM,20201221,4.1000,4.1000,4.1000,4.1000,30700
DZM,20201222,4.5000,4.5000,4.5000,4.5000,46195
DZM,20201223,4.9000,4.9000,4.1000,4.8000,553225
DZM,20201224,4.7000,5.0000,4.4000,4.7000,95228
DZM,20201225,4.7000,4.7000,4.3000,4.6000,29015
DZM,20201228,4.5000,4.5000,4.4000,4.5000,58868
DZM,20201229,4.5000,4.9000,4.5000,4.6000,73700
DZM,20201230,4.6000,4.8000,4.5000,4.7000,22648
DZM,20201231,4.5000,4.7000,4.5000,4.6000,35400
DZM,20210104,4.6000,4.8000,4.6000,4.8000,27500
DZM,20210105,4.7000,4.8000,4.6000,4.8000,51500
