<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CMSN2001,20201028,4.4800,4.5000,4.0900,4.0900,314510
CMSN2001,20201029,3.8200,3.9000,3.1200,3.1300,114860
CMSN2001,20201030,3.1300,3.5600,3.1300,3.3300,49950
CMSN2001,20201102,3.3300,3.7000,3.3300,3.7000,68380
CMSN2001,20201103,3.7500,3.8300,3.7400,3.7900,38190
CMSN2001,20201104,3.7900,3.7900,3.7900,3.7900,0
CMSN2001,20201105,3.7900,3.7900,3.7900,3.7900,0
CMSN2001,20201106,3.7900,3.7900,3.7900,3.7900,0
CMSN2001,20201109,4.9400,5.3100,4.9000,5.3100,92990
CMSN2001,20201110,6.1800,6.1800,5.9400,5.9400,37590
CMSN2001,20201111,5.6300,5.9700,5.5400,5.9700,73150
CMSN2001,20201112,5.8200,5.9800,5.7500,5.9000,31540
CMSN2001,20201113,5.1300,5.3500,4.9300,5.2800,218110
CMSN2001,20201116,4.7900,4.8900,4.0200,4.0200,169490
CMSN2001,20201117,3.8000,4.0100,3.7200,3.9500,95840
CMSN2001,20201118,4.9500,4.9500,3.4800,3.5100,116570
CMSN2001,20201119,3.5500,3.5500,3.1100,3.5100,97830
CMSN2001,20201120,3.4000,3.6200,3.1500,3.2100,132260
CMSN2001,20201123,3.5500,3.5500,3.3500,3.4700,33960
CMSN2001,20201124,3.5000,3.5000,3.2000,3.2700,43170
CMSN2001,20201125,3.3500,3.4700,3.3300,3.4700,70450
CMSN2001,20201126,4.0200,4.0200,3.2300,3.5900,41430
CMSN2001,20201127,3.5500,3.5600,3.5000,3.5200,30650
CMSN2001,20201130,3.4800,3.4800,3.2500,3.2900,50670
CMSN2001,20201201,2.1700,3.3800,2.1700,3.3500,53320
CMSN2001,20201202,3.3900,3.6500,3.3500,3.6400,69260
CMSN2001,20201203,3.5100,3.6400,3.4100,3.5800,49930
CMSN2001,20201204,3.5800,4.3300,3.5800,4.0500,116820
CMSN2001,20201207,4.1600,4.1600,4.0000,4.0300,11970
CMSN2001,20201208,4.0700,4.0700,3.9400,3.9500,23280
CMSN2001,20201209,3.9600,3.9600,3.8500,3.9100,46560
CMSN2001,20201210,3.8800,3.8800,3.7200,3.7200,14810
CMSN2001,20201211,3.7000,3.7300,3.7000,3.7300,11540
CMSN2001,20201214,3.7700,3.7700,3.7200,3.7200,25100
CMSN2001,20201215,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20201216,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20201217,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20201218,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20201221,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20201222,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20201223,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20201224,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20201225,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20201228,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20201229,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20201230,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20201231,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210104,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210105,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210106,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210107,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210108,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210111,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210112,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210113,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210114,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210115,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210118,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210119,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210120,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210121,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210122,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210125,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210126,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210127,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210128,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210129,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210201,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210202,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210203,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210204,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210205,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210208,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210209,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210217,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210218,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210219,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210222,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210223,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210224,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210225,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210226,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210301,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210302,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210303,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210304,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210305,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210308,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210309,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210310,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210311,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210312,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210315,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210316,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210317,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210318,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210319,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210322,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210323,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210324,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210325,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210326,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210329,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210330,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210331,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210401,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210402,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210405,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210406,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210407,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210408,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210409,3.7200,3.7200,3.7200,3.7200,0
CMSN2001,20210412,3.7200,3.7200,3.7200,3.7200,0
