<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CSTB2002,20200824,1.2300,1.2700,1.1900,1.2400,348140
CSTB2002,20200825,1.2300,1.2300,1.1800,1.2200,251190
CSTB2002,20200826,1.1300,1.1700,1.1100,1.1600,339400
CSTB2002,20200827,1.1500,1.1900,1.1500,1.1800,81040
CSTB2002,20200828,1.2400,1.2400,1.1600,1.2100,382810
CSTB2002,20200831,1.2600,1.2600,1.1000,1.1000,326090
CSTB2002,20200901,1.0500,1.0500,1.0500,1.0500,79000
CSTB2002,20200903,1.1400,1.1400,1.0900,1.1400,205130
CSTB2002,20200904,1.1400,1.1400,1.0100,1.0400,398580
CSTB2002,20200907,1.0400,1.1600,1.0000,1.1600,68300
CSTB2002,20200908,0.9900,1.1600,0.9300,1.1600,155110
CSTB2002,20200909,1.1500,1.1500,0.9100,1.1500,146230
CSTB2002,20200910,0.9900,1.0000,0.9900,1.0000,40010
CSTB2002,20200911,0.9900,0.9900,0.9900,0.9900,0
CSTB2002,20200914,0.9400,1.2000,0.9300,1.2000,133330
CSTB2002,20200915,0.9800,1.2100,0.9800,1.1900,544120
CSTB2002,20200916,1.1500,1.1900,1.1200,1.1900,22130
CSTB2002,20200917,1.0700,1.1900,1.0700,1.1900,93050
CSTB2002,20200918,1.0100,1.1100,1.0100,1.1000,200940
CSTB2002,20200921,0.9200,1.3000,0.9200,1.1500,574870
CSTB2002,20200922,1.1900,1.7100,1.1900,1.7000,225730
CSTB2002,20200923,1.7100,2.1100,1.6400,1.7100,185600
CSTB2002,20200924,1.6200,1.6900,1.5500,1.6200,315740
CSTB2002,20200925,1.7000,2.1500,1.6200,2.1500,144890
CSTB2002,20200928,2.3500,2.6600,2.3500,2.4700,177700
CSTB2002,20200929,2.4300,2.5000,2.3100,2.3100,116470
CSTB2002,20200930,2.1500,2.4800,1.9200,2.3700,93040
CSTB2002,20201001,2.6800,2.6800,2.3700,2.4100,185680
CSTB2002,20201002,2.4300,2.5100,2.1500,2.2300,28480
CSTB2002,20201005,2.1400,2.3700,2.1400,2.3700,60860
CSTB2002,20201006,2.4300,2.8500,2.4000,2.7600,155850
CSTB2002,20201007,2.7000,2.7500,2.4700,2.4700,12360
CSTB2002,20201008,2.4200,2.4200,2.1600,2.2600,147620
CSTB2002,20201009,2.1400,2.3400,2.1400,2.2500,104510
CSTB2002,20201012,2.2800,2.2900,2.2000,2.2000,163300
CSTB2002,20201013,1.9600,2.1900,1.9600,2.0600,2460
CSTB2002,20201014,2.2000,2.2100,2.0500,2.1700,160280
CSTB2002,20201015,2.0500,2.4700,2.0500,2.3500,163860
CSTB2002,20201016,2.3700,2.4200,2.2800,2.3500,62510
CSTB2002,20201019,2.3500,2.5800,2.3300,2.5300,61270
CSTB2002,20201020,2.7000,2.7000,2.5500,2.6000,150850
CSTB2002,20201021,2.8000,3.0600,2.7600,2.9600,184890
CSTB2002,20201022,2.8200,3.0000,2.7500,3.0000,32730
CSTB2002,20201023,3.1200,3.1200,2.9300,2.9600,136730
CSTB2002,20201026,2.9700,2.9700,2.6400,2.6400,288330
CSTB2002,20201027,2.4100,2.4100,1.9600,1.9600,120630
CSTB2002,20201028,1.8800,2.0700,1.7400,1.7600,384320
CSTB2002,20201029,1.7400,1.9500,1.6200,1.7700,140710
CSTB2002,20201030,1.9600,1.9600,1.6200,1.7700,155270
CSTB2002,20201102,1.7600,1.8500,1.7600,1.7900,109350
CSTB2002,20201103,1.9400,2.0600,1.9000,2.0200,280720
CSTB2002,20201104,2.0200,2.0200,2.0200,2.0200,0
CSTB2002,20201105,2.0200,2.0200,2.0200,2.0200,0
CSTB2002,20201106,2.0200,2.0200,2.0200,2.0200,0
CSTB2002,20201109,1.9300,2.0200,1.8000,2.0200,254410
CSTB2002,20201110,2.2000,2.2000,1.9600,1.9600,224420
CSTB2002,20201111,2.0100,2.0200,1.8500,1.9700,245510
CSTB2002,20201112,2.0000,2.0400,1.9300,2.0000,151590
CSTB2002,20201113,2.0400,2.4000,2.0400,2.3000,385860
CSTB2002,20201116,2.3200,2.3200,1.9700,1.9700,249560
CSTB2002,20201117,2.0100,2.1000,1.9200,2.1000,157180
CSTB2002,20201118,2.1200,2.6500,2.1200,2.5000,550120
CSTB2002,20201119,2.5300,2.5300,2.3900,2.3900,365760
CSTB2002,20201120,2.3900,2.4200,2.3000,2.4200,17420
CSTB2002,20201123,2.4200,2.7500,2.2800,2.7400,424780
CSTB2002,20201124,2.6400,2.7400,2.4600,2.6900,226660
CSTB2002,20201125,2.6900,2.6900,2.5500,2.5800,186170
CSTB2002,20201126,2.6500,2.7800,2.5900,2.6900,150070
CSTB2002,20201127,2.9800,2.9800,2.5300,2.6200,113650
CSTB2002,20201130,2.7600,3.4900,2.7600,3.4900,370840
CSTB2002,20201201,2.5100,3.5500,2.5100,3.4900,625670
CSTB2002,20201202,3.5000,3.8400,3.4900,3.5400,32670
CSTB2002,20201203,3.6900,3.9800,3.5900,3.8400,220230
CSTB2002,20201204,3.7400,4.1400,3.6400,3.8400,410220
CSTB2002,20201207,3.7900,3.8400,3.7400,3.8400,79480
CSTB2002,20201208,3.7500,4.0000,3.7000,3.9600,86680
CSTB2002,20201209,4.1900,4.2400,4.0300,4.1000,251740
CSTB2002,20201210,3.9000,3.9000,3.7200,3.7200,524900
CSTB2002,20201211,3.7500,3.8300,3.7400,3.8000,157110
CSTB2002,20201214,3.9300,3.9500,3.9100,3.9200,170350
CSTB2002,20201215,3.9200,3.9200,3.9200,3.9200,0
CSTB2002,20201216,3.9200,3.9200,3.9200,3.9200,0
CSTB2002,20201217,3.9200,3.9200,3.9200,3.9200,0
CSTB2002,20201218,3.9200,3.9200,3.9200,3.9200,0
CSTB2002,20201221,3.9200,3.9200,3.9200,3.9200,0
CSTB2002,20201222,3.9200,3.9200,3.9200,3.9200,0
CSTB2002,20201223,3.9200,3.9200,3.9200,3.9200,0
